구분,2020_인건비,2020_제경비,2020_외주비,2020_판관비,2020_수금,2020_수금계획,2020_공정계획,2020_총원가,2021_인건비,2021_제경비,2021_외주비,2021_판관비,2021_수금,2021_수금계획,2021_공정계획,2021_총원가,2022_인건비,2022_제경비,2022_외주비,2022_판관비,2022_수금,2022_수금계획,2022_공정계획,2022_총원가,2023_인건비,2023_제경비,2023_외주비,2023_판관비,2023_수금,2023_수금계획,2023_공정계획,2023_총원가,2024_인건비,2024_제경비,2024_외주비,2024_판관비,2024_수금,2024_수금계획,2024_공정계획,2024_총원가,2025_인건비,2025_제경비,2025_외주비,2025_판관비,2025_수금,2025_수금계획,2025_공정계획,2025_총원가,2025_예측_인건비,2025_예측_제경비,2025_예측_외주비,2025_예측_판관비,2025_예측_총원가
지반부,"1,951,330","359,385","873,515","584,237","3,061,000","2,450,006","3,726,997","3,768,466","2,188,583","510,449","1,405,295","600,155","5,236,233","669,351","5,622,741","4,704,481","2,167,466","428,771","2,374,368","702,490","5,401,311","1,354,300","5,142,873","5,673,095","2,179,373","241,326","740,034","419,246","3,516,229","533,426","2,598,687","3,579,979","2,190,298","294,571","367,077","399,084","2,930,029","667,950","3,276,823","3,251,031","428,179","106,450","194,807","95,691","978,355","705,580","1,474,156","825,126","1,855,442","425,800","1,160,493","382,764","3,824,499"
도시설계부,"1,231,798","435,159","1,296,248","484,530","3,851,361","2,312,957","3,891,600","3,447,734","1,461,825","255,272","1,078,601","492,587","3,347,584",0,"4,071,415","3,288,285","1,756,746","307,658","1,667,405","493,184","3,827,518","3,915,997","4,508,766","4,224,993","1,638,208","308,185","603,197","329,963","3,218,277","3,863,672","5,808,414","2,879,553","1,231,157","631,155","1,247,304","398,114","3,869,290","2,754,302","5,366,850","3,507,730","310,610","214,898","108,404","81,533","112,210","2,856,519","3,745,363","715,444","1,345,977","859,592","1,172,635","326,132","3,704,336"
항만부,"907,621","181,739","217,083","294,108","2,691,982","423,581","2,326,428","1,600,552","1,124,619","179,056","1,296,614","328,865","3,203,509","350,419","2,857,994","2,929,154","1,388,940","376,490","1,330,298","422,122","4,316,213","406,842","3,461,781","3,517,849","1,366,236","248,575","1,576,391","354,543","2,723,761","15,000","4,818,889","3,545,744","1,570,623","320,156","1,820,122","407,861","2,997,946","877,611","4,912,644","4,118,761","309,066","88,757","100,315","61,642",500,"275,837","168,864","559,780","1,339,286","355,028","1,575,604","246,568","3,516,486"
공항및인프라사업부,"110,009","4,773","5,800",0,"383,252","237,023","771,246","120,582","414,241","290,663","298,844","60,954","883,317","317,488","1,658,836","1,064,703","1,097,926","297,870","1,036,755","288,411","887,720","278,132","1,783,405","2,720,963","972,126","246,774","901,642","278,859","2,250,500","2,436,824","2,472,076","2,399,401","901,884","236,123","422,616","198,552","1,263,211","1,513,012","1,370,027","1,759,174","209,357","157,214","114,784","59,964","311,753",0,"401,381","541,319","907,214","628,856","787,004","239,856","2,562,930"
조경레저부,"557,371","109,331","498,359","221,879","2,754,703","872,880","2,132,034","1,386,941","682,178","156,863","398,443","232,801","979,134","643,390","1,854,910","1,470,284","943,786","144,956","294,597","171,872","2,294,215","856,263","2,872,575","1,555,210","1,070,091","227,760","1,211,435","323,987","2,790,778","2,044,027","2,990,778","2,833,274","1,015,036","229,250","1,037,272","294,419","1,933,801","1,270,509","2,302,754","2,575,976","234,560","84,816","109,191","53,212","305,584","1,807,282","1,262,742","481,780","1,016,427","339,264","847,768","212,848","2,416,307"
안전진단부,"577,528","248,870",0,"117,605","1,384,706","784,092",0,"944,003","721,608","191,819",0,"177,534","361,017","394,126","194,812","1,090,961","837,622","295,018",0,"123,106","758,600","758,557","980,980","1,255,747","891,515","407,937",0,"171,086","1,372,191","1,302,691","1,309,655","1,470,538","1,089,371","454,172",0,"198,478","2,514,850","2,523,511","2,554,389","1,742,021","285,262","53,674",0,"42,615","722,215","495,894","541,891","381,552","1,236,135","214,696",0,"170,460","1,621,291"
도시철도부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,500",0,0,0,0,0,0,0,"18,900",0,"410,094","25,953","63,000","68,002","197,655",0,"559,200","567,049","726,668","109,002","882,900","219,982","2,116,317","1,023,254","2,997,372","1,938,553","209,762","30,039","173,400","53,714","1,074","2,290,000","1,734,192","466,914","908,969","120,156","315,300","214,856","1,559,281"
플랫폼사업실,0,0,0,0,"93,647",0,"108,332",0,"382,719","75,015",0,"206,847","143,633","6,000","221,027","664,580","795,304","-203,101",0,"51,124","197,271","287,133","425,865","643,327","992,969","-128,780",0,"115,360","106,609","346,199","435,504","979,549","930,278","-376,703","5,000","71,295","88,879","559,319","121,458","629,870","225,797",-669,"5,000","29,195","18,398","27,738","84,830","259,322","978,454","-2,676","1,667","116,780","1,094,224"
철도건설관리본부,0,"120,612",0,0,"43,331",0,0,"120,612",0,"63,360","16,823",0,"42,228",0,0,"80,183",0,"100,021","100,065",0,"105,417",0,0,"200,086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,355",0,"33,355"
건설사업관리본부,0,0,0,0,"216,266",0,200,0,0,"70,944",0,0,"231,434",0,"2,400","70,944","1,256","165,021","57,498",0,"308,085",0,"52,052","223,775",0,0,0,0,"45,311",0,"542,208",0,0,0,0,0,"14,108",0,"51,031",0,0,0,0,0,0,0,0,0,0,0,"19,166",0,"19,166"
몽골지사,0,"5,772",0,0,0,0,0,"5,772",0,"5,909",0,0,0,0,0,"5,909",0,"5,509",0,0,0,0,0,"5,509",0,"6,685",0,0,0,0,0,"6,685",0,"12,797",0,0,0,0,0,"12,797",0,"1,293",0,0,0,0,0,"1,293",0,"5,172",0,0,"5,172"
기술연구소,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기전팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
계약팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
농공부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경리팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
건설관리부,0,0,0,0,0,0,0,0,"6,606",0,0,0,0,0,0,"6,606",0,72,0,0,46,0,0,72,0,0,0,0,0,0,0,0,0,200,0,0,200,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
환경평가부,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수성엔지니어링,0,0,0,0,0,0,0,0,"258,522","13,419",0,0,0,0,0,"271,941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
미래전략실(본부),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
민간사업팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
해외영업부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
플랜트사업부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
탄자니아지사,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,306",0,0,0,0,0,"16,306",0,"4,628",0,0,0,0,0,"4,628",0,0,0,0,0,0,0,0,0,0,0,0,0
총무부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
철도사업본부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
조경설계부,0,0,0,0,"23,185",0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,"1,006",0,0,0,0,0,0,0,"3,825",0,0,0,0,0,0,0,"4,334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전략사업부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
재무관리부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
에너지환경사업부,0,304,0,0,0,0,0,305,0,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
안전진단부1,0,0,0,0,0,0,0,0,"258,522","23,297","5,600",0,0,0,0,"287,419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
안전진단부(1),0,0,0,0,"3,288",0,"7,983",0,0,0,0,0,"25,564",0,"27,774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
안전관리팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스마트인프라사업본부,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,448,0,"1,341",0,0,0,0,0,"1,341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수력부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
상하수도본부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,191,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4IR,"427,364","145,827",0,0,"1,525",0,"18,268","573,192","289,613","-22,417",0,0,"15,195",0,"5,951","267,196",0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
