구분,2021_인건비,2021_제경비,2021_외주비,2021_판관비,2021_총원가,2021_수금,2021_수금계획,2021_공정계획,2022_인건비,2022_제경비,2022_외주비,2022_판관비,2022_총원가,2022_수금,2022_수금계획,2022_공정계획,2023_인건비,2023_제경비,2023_외주비,2023_판관비,2023_총원가,2023_수금,2023_수금계획,2023_공정계획,2024_인건비,2024_제경비,2024_외주비,2024_판관비,2024_총원가,2024_수금,2024_수금계획,2024_공정계획,2025_인건비,2025_제경비,2025_외주비,2025_판관비,2025_총원가,2025_수금,2025_수금계획,2025_공정계획,총원가,총수금,총수금계획,총공정계획
교통부,"1,899,959","313,700","754,394","544,043","3,512,096","4,296,518","3,402,774","4,548,027","2,063,170","459,165","1,026,889","447,007","3,996,231","4,292,397","3,082,285","5,071,652","2,120,303","528,573","1,630,935","559,082","4,838,893","4,474,899","3,158,370","4,547,640","2,002,920","447,479","788,275","420,052","3,658,726","4,314,662","3,094,250","4,777,816","465,089","167,227","41,284","89,427","763,027","888,534","2,266,644","1,950,337","16,768,973","18,267,010","15,004,323","20,895,472"
항만부,"1,124,619","179,056","1,296,614","328,865","2,929,154","3,203,509","350,419","2,857,994","1,388,940","376,490","1,330,298","422,122","3,517,850","4,316,213","406,842","3,461,781","1,366,236","248,575","1,576,391","354,543","3,545,745","2,723,761","15,000","4,818,889","1,570,623","320,156","1,820,122","407,861","4,118,762","2,997,946","877,611","4,912,644","309,066","88,757","100,315","61,642","559,780",500,"275,837","168,864","14,671,291","13,241,929","1,925,709","16,220,172"
도시설계부,"1,461,825","255,272","1,078,601","492,587","3,288,285","3,347,584",0,"4,071,415","1,756,746","307,658","1,667,405","493,184","4,224,993","3,827,518","3,915,997","4,508,766","1,638,208","308,185","603,197","329,963","2,879,553","3,218,277","3,863,672","5,808,414","1,231,157","631,155","1,247,304","398,114","3,507,730","3,869,290","2,754,302","5,366,850","310,610","214,898","108,404","81,533","715,445","112,210","2,856,519","3,745,363","14,616,006","14,374,879","13,390,490","23,500,808"
조경레저부,"682,178","156,863","398,443","232,801","1,470,285","979,134","643,390","1,854,910","943,786","144,956","294,597","171,872","1,555,211","2,294,215","856,263","2,872,575","1,070,091","227,760","1,211,435","323,987","2,833,273","2,790,778","2,044,027","2,990,778","1,015,036","229,250","1,037,272","294,419","2,575,977","1,933,801","1,270,509","2,302,754","234,560","84,816","109,191","53,212","481,779","305,584","1,807,282","1,262,742","8,916,525","8,303,512","6,621,471","11,283,759"
공항및인프라사업부,"414,241","290,663","298,844","60,954","1,064,702","883,317","317,488","1,658,836","1,097,926","297,870","1,036,755","288,411","2,720,962","887,720","278,132","1,783,405","972,126","246,774","901,642","278,859","2,399,401","2,250,500","2,436,824","2,472,076","901,884","236,123","422,616","198,552","1,759,175","1,263,211","1,513,012","1,370,027","209,357","157,214","114,784","59,964","541,319","311,753",0,"401,381","8,485,559","5,596,501","4,545,456","7,685,725"
안전진단부,"721,608","191,819",0,"177,534","1,090,961","361,017","394,126","194,812","837,622","295,018",0,"123,106","1,255,746","758,600","758,557","980,980","891,515","407,937",0,"171,086","1,470,538","1,372,191","1,302,691","1,309,655","1,089,371","454,172",0,"198,478","1,742,021","2,514,850","2,523,511","2,554,389","285,262","53,674",0,"42,615","381,551","722,215","495,894","541,891","5,940,817","5,728,873","5,474,779","5,581,727"
플랫폼사업실,"382,719","75,015",0,"206,847","664,581","143,633","6,000","221,027","795,304","-203,101",0,"51,124","643,327","197,271","287,133","425,865","992,969","-128,780",0,"115,360","979,549","106,609","346,199","435,504","930,278","-376,703","5,000","71,295","629,870","88,879","559,319","121,458","225,797",-669,"5,000","29,195","259,323","18,398","27,738","84,830","3,176,650","554,790","1,226,389","1,288,684"
도시철도부,0,0,0,0,0,0,0,"7,500",0,0,0,0,0,0,0,"18,900","410,094","25,953","63,000","68,002","567,049","197,655",0,"559,200","726,668","109,002","882,900","219,982","1,938,552","2,116,317","1,023,254","2,997,372","209,762","30,039","173,400","53,714","466,915","1,074","2,290,000","1,734,192","2,972,516","2,315,046","3,313,254","5,317,164"
건설사업관리본부,0,"70,944",0,0,"70,944","231,434",0,"2,400","1,256","165,021","57,498",0,"223,775","308,085",0,"52,052",0,0,0,0,0,"45,311",0,"542,208",0,0,0,0,0,"14,108",0,"51,031",0,0,0,0,0,0,0,0,"294,719","598,938",0,"647,691"
안전진단부1,"258,522","23,297","5,600",0,"287,419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"287,419",0,0,0
철도건설관리본부,0,"63,360","16,823",0,"80,183","42,228",0,0,0,"100,021","100,065",0,"200,086","105,417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"280,269","147,645",0,0
수성엔지니어링,"258,522","13,419",0,0,"271,941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"271,941",0,0,0
4IR,"289,613","-22,417",0,0,"267,196","15,195",0,"5,951",0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,116",0,0,0,0,0,0,0,0,0,0,"267,196","16,654",0,"5,951"
몽골지사,0,"5,909",0,0,"5,909",0,0,0,0,"5,509",0,0,"5,509",0,0,0,0,"6,685",0,0,"6,685",0,0,0,0,"12,797",0,0,"12,797",0,0,0,0,"1,293",0,0,"1,293",0,0,0,"32,193",0,0,0
탄자니아지사,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,306",0,0,"16,306",0,0,0,0,"4,628",0,0,"4,628",0,0,0,0,0,0,0,0,0,0,0,"20,934",0,0,0
건설관리부,"6,606",0,0,0,"6,606",0,0,0,0,72,0,0,72,46,0,0,0,0,0,0,0,0,0,0,0,200,0,0,200,200,0,0,0,0,0,0,0,0,0,0,"6,878",246,0,0
스마트인프라사업본부,0,448,0,0,448,0,0,0,0,"1,341",0,0,"1,341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,789",0,0,0
철도사업본부,0,0,0,0,0,0,0,0,0,489,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0
상하수도본부,0,0,0,0,0,0,0,0,0,99,0,0,99,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,191,0,0
에너지환경사업부,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
기전팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
해외영업부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경리팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
계약팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
플랜트사업부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
총무부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기술연구소,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수력부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
농공부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
조경설계부,0,0,0,0,0,462,0,0,0,0,0,0,0,"1,006",0,0,0,0,0,0,0,"3,825",0,0,0,0,0,0,0,"4,334",0,0,0,0,0,0,0,0,0,0,0,"9,627",0,0
미래전략실(본부),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전략사업부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
재무관리부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
민간사업팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
안전진단부(1),0,0,0,0,0,"25,564",0,"27,774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,564",0,"27,774"
안전관리팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
환경평가부,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0
