구분,2021_인건비,2021_제경비,2021_외주비,2021_판관비,2021_수금,2021_공정계획,2021_총원가,2022_인건비,2022_제경비,2022_외주비,2022_판관비,2022_수금,2022_공정계획,2022_총원가,2023_인건비,2023_제경비,2023_외주비,2023_판관비,2023_수금,2023_공정계획,2023_총원가,2024_인건비,2024_제경비,2024_외주비,2024_판관비,2024_수금,2024_공정계획,2024_총원가,총원가,총수금,총공정계획
교통부,"1,899,959","313,700","754,394","544,043","4,296,518","4,548,027","3,512,096","2,063,170","459,165","1,026,889","447,007","4,292,397","5,071,652","3,996,231","2,120,303","528,573","1,630,935","559,082","4,474,899","4,547,640","4,838,893","2,002,920","447,479","788,275","420,052","4,314,662","4,777,816","3,658,726","16,005,946","17,378,476","18,945,135"
항만부,"1,124,619","179,056","1,296,614","328,865","3,203,509","2,857,994","2,929,154","1,388,940","376,490","1,330,298","422,122","4,316,213","3,461,781","3,517,850","1,366,236","248,575","1,576,391","354,543","2,723,761","4,818,889","3,545,745","1,570,623","320,156","1,820,122","407,861","2,997,946","4,912,644","4,118,762","14,111,511","13,241,429","16,051,308"
도시설계부,"1,461,825","255,272","1,078,601","492,587","3,347,584","4,071,415","3,288,285","1,756,746","307,658","1,667,405","493,184","3,827,518","4,508,766","4,224,993","1,638,208","308,185","603,197","329,963","3,218,277","5,808,414","2,879,553","1,231,157","631,155","1,247,304","398,114","3,869,290","5,366,850","3,507,730","13,900,561","14,262,669","19,755,445"
조경레저부,"682,178","156,863","398,443","232,801","979,134","1,854,910","1,470,285","943,786","144,956","294,597","171,872","2,294,215","2,872,575","1,555,211","1,070,091","227,760","1,211,435","323,987","2,790,778","2,990,778","2,833,273","1,015,036","229,250","1,037,272","294,419","1,933,801","2,302,754","2,575,977","8,434,746","7,997,928","10,021,017"
공항및인프라사업부,"414,241","290,663","298,844","60,954","883,317","1,658,836","1,064,702","1,097,926","297,870","1,036,755","288,411","887,720","1,783,405","2,720,962","972,126","246,774","901,642","278,859","2,250,500","2,472,076","2,399,401","901,884","236,123","422,616","198,552","1,263,211","1,370,027","1,759,175","7,944,240","5,284,748","7,284,344"
안전진단부,"721,608","191,819",0,"177,534","361,017","194,812","1,090,961","837,622","295,018",0,"123,106","758,600","980,980","1,255,746","891,515","407,937",0,"171,086","1,372,191","1,309,655","1,470,538","1,089,371","454,172",0,"198,478","2,514,850","2,554,389","1,742,021","5,559,266","5,006,658","5,039,836"
플랫폼사업실,"382,719","75,015",0,"206,847","143,633","221,027","664,581","795,304","-203,101",0,"51,124","197,271","425,865","643,327","992,969","-128,780",0,"115,360","106,609","435,504","979,549","930,278","-376,703","5,000","71,295","88,879","121,458","629,870","2,917,327","536,392","1,203,854"
도시철도부,0,0,0,0,0,"7,500",0,0,0,0,0,0,"18,900",0,"410,094","25,953","63,000","68,002","197,655","559,200","567,049","726,668","109,002","882,900","219,982","2,116,317","2,997,372","1,938,552","2,505,601","2,313,972","3,582,972"
건설사업관리본부,0,"70,944",0,0,"231,434","2,400","70,944","1,256","165,021","57,498",0,"308,085","52,052","223,775",0,0,0,0,"45,311","542,208",0,0,0,0,0,"14,108","51,031",0,"294,719","598,938","647,691"
안전진단부1,"258,522","23,297","5,600",0,0,0,"287,419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"287,419",0,0
철도건설관리본부,0,"63,360","16,823",0,"42,228",0,"80,183",0,"100,021","100,065",0,"105,417",0,"200,086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"280,269","147,645",0
수성엔지니어링,"258,522","13,419",0,0,0,0,"271,941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"271,941",0,0
4IR,"289,613","-22,417",0,0,"15,195","5,951","267,196",0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,116",0,0,"267,196","16,654","5,951"
몽골지사,0,"5,909",0,0,0,0,"5,909",0,"5,509",0,0,0,0,"5,509",0,"6,685",0,0,0,0,"6,685",0,"12,797",0,0,0,0,"12,797","30,900",0,0
탄자니아지사,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,306",0,0,0,0,"16,306",0,"4,628",0,0,0,0,"4,628","20,934",0,0
건설관리부,"6,606",0,0,0,0,0,"6,606",0,72,0,0,46,0,72,0,0,0,0,0,0,0,0,200,0,0,200,0,200,"6,878",246,0
스마트인프라사업본부,0,448,0,0,0,0,448,0,"1,341",0,0,0,0,"1,341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,789",0,0
철도사업본부,0,0,0,0,0,0,0,0,489,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0
상하수도본부,0,0,0,0,0,0,0,0,99,0,0,191,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,191,0
에너지환경사업부,0,41,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
기전팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
해외영업부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경리팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
계약팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
플랜트사업부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
총무부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기술연구소,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수력부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
농공부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
조경설계부,0,0,0,0,462,0,0,0,0,0,0,"1,006",0,0,0,0,0,0,"3,825",0,0,0,0,0,0,"4,334",0,0,0,"9,627",0
미래전략실(본부),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전략사업부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
재무관리부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
민간사업팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
안전진단부(1),0,0,0,0,"25,564","27,774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,564","27,774"
안전관리팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
환경평가부,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0
