사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율
B20080066,도로부,울산농소~경주외동 산지훼손 최소화 및 유출입시설 선정 설계VE,민간,국내,0,0,,,0.0,,0.4
B20080067,건설사업관리부,교동연육교 건설사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080068,건설사업관리부,유산교-효충간 도로개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080069,건설사업관리부,송도5.7공구 R&D센터 진입도로건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080070,건설사업관리부,칠서지방산업단지 진입도로(4차로) 확포장공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080071,건설사업관리부,아산테크노밸리 진입도로개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080072,건설사업관리부,동읍-봉강간 도로건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080074,건설사업관리부,"성북천,정릉천 자연형하천조성공사 전면책임감리용역",민간,국내,0,0,,,0.0,,0.4
B20080075,철도설계부,대곡~소사 복선전철 제3공구 기본설계,민간,국내,0,0,,,0.0,,0.25
B20080077,철도설계부,UB지하철 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.4
B20080078,철도설계부,감리회사 감리 간담회,민간,국내,0,0,,,0.0,,0.4
B20080079,기전팀,부산 연제지역 전기공급시설 전력구공사(동부산-양정) 설계용역,민간,국내,0,0,,,0.0,,0.25
B20080080,도시계획부,동양지구 토지구획정리사업 환지처분용역,민간,국내,0,0,,,0.0,,0.4
B20080081,도시계획부,도봉산역 복합환승센터 건립 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080082,도시계획부,운서지구 토지구획정리사업 환지처분 및 등기용역,민간,국내,0,0,,,0.0,,0.4
B20080083,환경사업부,농소-외동 국도건설공사 환경영향평가용역,민간,국내,0,0,,,0.0,,0.4
B20080084,도시계획부,2020대전 도시.주거환경정비기본계획 수립 및 2010대전 도시.주거환경정비기본계획 타당성 검토용역,민간,국내,0,0,,,0.0,,0.4
B20080085,환경사업부,울산~포항간 고속도로 건설사업 환경영향평가용역,민간,국내,0,0,,,0.0,,0.25
B20080086,도시계획부,수색.증산 재정비 촉진지구 촉진계획변경 및 실시설계용역,민간,국내,0,0,,,0.0,,0.25
B20080087,건설사업관리부,인천남항 제3준설토투기장 연결교량공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080088,구조부,익스트림 테마파크,민간,국내,0,0,,,,,0.4
B20080089,도로부,국도1호선 대체우회도로 조사설계용역(TP),민간,국내,0,0,,,0.0,,0.25
B20080090,도로부,화지~문혜간 도로 확.포장공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080091,도로부,위례신도시 주변도로 건설사업 조사설계용역,민간,국내,0,0,,,0.0,,0.25
B20080092,철도설계부,호남선 논산~채운간 공운로지하도 설치공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080093,건설사업관리부,경부고속철도 울산역 역세권진입도로(국도24~역세권)개설공사 전면책임감리용역,민간,국내,0,0,,,,,0.4
B20080094,건설사업관리부,창원봉림 국민임대주택단지 조성공사 시공감리용역,민간,국내,0,0,,,,,0.25
B20080095,건설사업관리부,음성금석 택지개발사업 조성공사 시공감리용역,민간,국내,0,0,,,,,0.25
B20080096,건설사업관리부,"여주-가남간 도로 확,포장공사 전면책임감리용역",민간,국내,0,0,,,,,0.4
B20080099,건설사업관리부,광주-원주(제2영동) 고속도로 민간투자사업 책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080100,건설사업관리부,동부간선도로확장공사(2공구) 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080101,건설사업관리부,용마터널민간투자사업 전면책임감리용역,민간,국내,0,0,,,,,0.4
B20080102,교통부,부산장안지구 택지개발사업 광역교통개선대책수립용역,민간,국내,0,0,,,0.0,,0.25
B20080103,도시계획부,제주 신재생에너지 연구기지 구축사업 도시계획시설결정 용역,민간,국내,0,0,,,0.0,,0.25
B20080104,수자원부,경기서부 ㅇㅇ산업단지 조성사업 제영향평가용역,민간,국내,0,0,,,0.0,,0.25
B20080105,도시계획부,양산ㅇㅇ 첨단산업단지 기본계획 수립용역,민간,국내,0,0,,,0.0,,0.25
B20080106,도로부,화성남양뉴타운 단지내 특수시설물 및 주변도로 조사설계용역,민간,국내,0,0,,,0.0,,0.25
B20080108,수자원부,속초노학지구 도시개발사업 제영향평가용역,민간,국내,0,0,,,0.0,,0.25
B20080109,수자원부,부산장안지구 택지개발사업 제영향평가용역,민간,국내,0,0,,,0.0,,0.25
B20080110,수자원부,경산무학지구 택지개발사업 제영향평가용역,민간,국내,0,0,,,0.0,,0.25
B20080111,교통부,광주전남 ㅇㅇ산업단지 광역교통개선대책 수립용역,민간,국내,0,0,,,0.0,,0.25
B20080112,도시계획부,성남은행2지구 주거환경개선사업 현재개량방식 설계용역,민간,국내,0,0,,,0.0,,0.25
B20080113,도시계획부,율리 웰빙타운조성 군관리계획 변경용역,민간,국내,0,0,,,0.0,,0.25
B20080114,도시계획부,도림지구 토지구획정리사업 환지확정처분용역,민간,국내,0,0,,,0.0,,0.4
B20080115,수자원부,"원주부론,삼척방재일반산업단지영향평가",민간,국내,0,0,,,0.0,,0.25
B20080116,도로부,혁신도시~정밀화학센터간 도로개설 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080117,도로부,경부선 양재~기흥간 확장공사 3공구(판교~양재)실시설계용역,민간,국내,0,0,,,0.0,,0.25
B20080118,환경사업부,"진천,음성혁신도로진입도로 확,포장공사 사전환경성검토및 환경영향평가용역",민간,국내,0,0,,,0.0,,0.4
B20080119,구조부,마산 로봇랜드,민간,국내,0,0,,,0.0,,0.4
B20080120,도로부,2008년 설계 VE 경진대회(신갈우회도로 건설공사의 어정교차로.어정지하차도 개선),민간,국내,0,0,,,0.0,,0.4
B20080124,건설사업관리부,목포용해2 택지개발 조성공사 시공감리용역,민간,국내,0,0,,,,,0.25
B20080125,건설사업관리부,논산내동2 국민임대주택단지 조성공사 시공감리용역,민간,국내,0,0,,,,,0.4
B20080126,건설사업관리부,산막일반산업단지 조성사업 전면책임감리용역,민간,국내,0,0,,,,,0.4
B20080127,건설사업관리부,이현펌프장-금호택지진입교량간 도로건설공사 전면책임감리용역,민간,국내,0,0,,,,,0.4
B20080129,도로부,경부선 양재~기흥간 확장공사 3공구(판교~양재)실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080130,도시계획부,당진우두지구 택지조성공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080131,도시계획부,화성봉담(2)지구 택지조성공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080132,구조부,광명역세권 보행통로 등 토목구조물 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080133,도시계획부,울산다운(2)지구 택지조성공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080134,도로부,경부고속철도 울산역 역세권진입도로(국도24~역세권)개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080135,건설사업관리부,여주~가남간 도로확.포장공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080136,도로부,천성~외양포간 도로개설 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080137,도로부,국가지원지방도32호선(농암-산양)건설공사실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080138,기전팀,북구지역 전기공급시설 전력구공사(매곡분기)설계용역,민간,국내,0,0,,,0.0,,0.4
B20080139,도로부,운암~미원 도로건설공사등 4건공사 설계감리 및 설계 VE용역,민간,국내,0,0,,,0.0,,0.4
B20080140,도로부,천가동 선창~동사무소간 우회도로 개설공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080141,도로부,감일~초이간 광역도로 개설공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080142,도시계획부,아산용화지구 도시개발사업 환지처분 용역,민간,국내,0,0,,,0.0,,0.4
B20080143,도로부,격포-하서 도로확장공사 등 2개 공사 사후환경영향조사용역,민간,국내,0,0,,,0.0,,0.4
B20080144,도로부,"고속국도 제10,104호선 냉정~부산간확장공사 사후환경영향조사용역",민간,국내,0,0,,,0.0,,0.4
B20080146,도시계획부,금곡지구 택지개발사업 조사 설계용역,민간,국내,0,0,,,0.0,,0.4
B20080147,도시계획부,음성금석 택지개발사업 조성공사 시공감리용역,민간,국내,0,0,,,0.0,,0.4
B20080149,도로부,장안~임랑간 도로건설공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080150,도시계획부,행정중심 복합도시 금강4교 기본계획용역,민간,국내,0,0,,,0.0,,0.4
B20080151,도로부,행정도시~고속철도 오송역 도로건설공사 사후환경영향조사용역,민간,국내,0,0,,,0.0,,0.4
B20080152,도로부,청주테크노폴리스 진입도로(청주산단-오창산단연결도로) 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080153,도로부,교원대~태성간 도로 확.포장공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080154,건설사업관리부,정선국도 보수과 도로운영사업 통합전면책임감리용역,민간,국내,0,0,,,,,0.4
B20080156,건설사업관리부,지방도 456호선 간평~황계IC간 도로확포장공사 책임감리용역,민간,국내,0,0,,,,,0.4
B20080157,건설사업관리부,길천일반산업단지 진입도로개설공사 전면책임감리용역,민간,국내,0,0,,,,,0.4
B20080158,건설사업관리부,지하철1~4호선 이동편의시설설치공사(1단계) 전면책임감리용역,민간,국내,0,0,,,,,0.25
B20080159,건설사업관리부,태종로~혁신도시간 연결도로건설공사 전면책임감리용역,민간,국내,0,0,,,,,0.4
B20080160,건설사업관리부,백제로건설공사(2차구간) 전면책임감리용역,민간,국내,0,0,,,,,0.4
B20080161,건설사업관리부,동남권유통단지 기반시설(탄천우안 및 서측도로) 조성공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20080163,건설사업관리부,희망리 잿골-북방 중화계간 도로개설공사 부분책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080164,도로부,국토해양부 설계VE 경진대회(익산청),민간,국내,0,0,,,0.0,,0.4
B20080165,도시계획부,장기지구 토지구획정리사업 환지처분용역,민간,국내,0,0,,,0.0,,0.4
B20080166,도시계획부,의정부고산지구 실시계획 및 실시설계 용역,민간,국내,0,0,,,0.0,,0.4
B20080167,철도설계부,경부고속철도(대전.대구도심통과구간)건설사업 환경영향평가,민간,국내,0,0,,,0.0,,0.4
B20080168,구조부,올림픽대로(반포~청담대교간)구조개선 기본설계용역,민간,국내,0,0,,,0.0,,0.4
B20080170,도로부,국지도84호선 도로조사설계용역,민간,국내,0,0,,,0.0,,0.4
B20080171,도로부,국지도23호선 및 고속도로 연결도로 조사설계용역,민간,국내,0,0,,,0.0,,0.4
B20080172,도로부,함양~울산고속도로기본설계용역(12공구),민간,국내,0,0,,,0.0,,0.4
B20080173,도시계획부,부산00지구 택지개발사업 종합용역,민간,국내,0,0,,,0.0,,0.4
B20080174,도로부,첨단과학산업단지진입도로 확포장공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080177,도로부,충주기업도시남측진입도로 개설사업 기본및실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080178,도시계획부,00지구택지개발사업 제영향평가용역,민간,국내,0,0,,,0.0,,0.4
B20080179,도시계획부,부천오정물류단지개발사업 재영향평가용역,민간,국내,0,0,,,0.0,,0.4
B20080180,도시계획부,천안신방통정지구도시개발 환지처분 및 등기촉탁용역,민간,국내,0,0,,,0.0,,0.4
B20080181,도시계획부,장항국가산업단지 개발사업 제영향평가용역,민간,국내,0,0,,,0.0,,0.4
B20080182,도시계획부,의왕00일반산업단지 제영향평가용역,민간,국내,0,0,,,0.0,,0.4
B20080183,도로부,수원호매실대로 3-18호선외 2개도로 기본및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080184,도시계획부,의왕00일반산업단지 조사설계용역 및 관리용역,민간,국내,0,0,,,0.0,,0.4
B20080185,도시계획부,부천오정물류단지개발사업 조사설계용역,민간,국내,0,0,,,0.0,,0.4
B20080186,환경사업부,전주만성도시개발구역 환경영향평가용역,민간,국내,0,0,,,0.0,,0.4
B20080187,교통부,전주만성도시개발구역 교통영향분석.개선대책용역,민간,국내,0,0,,,0.0,,0.4
B20080188,도시계획부,변산해수욕장 관광지조성사업 조사설계용역,민간,국내,0,0,,,0.0,,0.4
B20080189,도시계획부,청원현도 국민임대주택단지 실시계획 및 지구단위계획용역,민간,국내,0,0,,,0.0,,0.4
B20080190,도시계획부,대구대곡2지구 실시계획및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080192,도시계획부,전주만성도시개발구역 계획용역,민간,국내,0,0,,,0.0,,0.4
B20090001,도시계획부,(신기술)암수커플러로 구성된 PC조이니트를 이용한 프리캐스트구조물의 일체화 시공법,민간,국내,0,0,,,0.0,,0.4
B20090002,도로부,국토해양부 설계VE 경진대회(서울청) 신갈우회도로건설공사,민간,국내,0,0,,,0.0,,0.4
B20090003,건설사업관리부,2012 여수세계박람회조성사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4
B20090004,건설사업관리부,국도7호선 미노리 입체교차로 설치공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20090007,건설사업관리부,오토밸리2공구(1구간:연암IC~송정지구)개설공사 시공감리용역,민간,국내,0,0,,,,,0.4
B20090009,건설사업관리부,대화~개수간(군도4호선) 터널설치공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20090010,건설사업관리부,성서5차첨단산업단지 진입도로개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20090011,구조부,인천도시철도 2호선 209공구 건설공사 TK,민간,국내,0,0,0.0,1153200.0,0.0,0.0,0.4
B20090012,철도설계부,인천도시철도 2호선 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20090013,철도설계부,부산지하철 1호선 연장(다대선구간) 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20090014,철도설계부,대구도시철도 3호선 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20090015,철도설계부,서해선(화양-원시) 복선전철 타당성조사 및 기본계획,민간,국내,0,0,,,0.0,,0.4
B20090016,도시계획부,부산진해경제자유구역 두동.마천지구 개발사업 조사설계용역,민간,국내,0,0,,,0.0,,0.4
B20090017,철도설계부,"경부고속철도 제6-2, 3공구 노반신설기타공사 전면책임감리용역",민간,국내,0,0,,,0.0,,0.4
B20090018,철도건설관리부,"진주~광양 복선화 제1,2공구 전면책임감리용역",민간,국내,0,0,,,0.0,,0.4
B20090019,철도설계부,"성남~영주 복선전철 제7, 9공구 노반 건설공사 전면책임감리용역",민간,국내,0,0,,,0.0,,0.4
B20090020,철도설계부,포항~삼척 철도건설 제5공구 노반건설공사전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20090021,철도설계부,포항~삼척 철도건설 제4공구 노반건설공사 검측및 자문감리용역,민간,국내,0,0,,,0.0,,0.4
B20090022,수자원부,새만금 방수재5공구 건설공사TK,민간,국내,0,0,,,0.0,,0.4
B20090024,지반부,서울특별시 가설물 디자인 제안서(제안서),민간,국내,0,0,0.0,1818.1810000000005,0.0,0.0,0.4
B20090025,도시설계부,잠실한강공원특화사업기본게획(안)현상공모,민간,국내,0,0,,,0.0,,0.4
B20090029,철도설계부,울산~포항복선전철제7공구 노반신설기타공사전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20090030,철도설계부,울산~포항 복선전철 제1공구 노반신설기타공사전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20090031,철도설계부,울산~포항 복선전철 제2공구 노반신설기타공사전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20090032,철도설계부,"호남고속철도 제3-1,3-1공구노반건설공사 전면책임감리용역",민간,국내,0,0,,,0.0,,0.4
B20090034,철도설계부,경부선 남성현~청도간 중천구교외 1개소 교량개량 실시설계,민간,국내,0,0,,,0.0,,0.4
B20090036,철도설계부,경원선 월계~녹천간 철도이설공사 전면책임감리 용역,민간,국내,0,0,,,0.0,,0.4
B20090041,철도설계부,호남고속철도(2-3공구) 대안 설계,민간,국내,0,0,,,0.0,,0.4
B20090042,철도설계부,수도권 대심도 급행전철 민자설계,민간,국내,0,0,,,0.0,,0.4
B20090043,철도설계부,부산항 신항 남컨테이너부두 임항철도 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20090050,구조부,마곡워터프론트내 양천길 교량 국제현상공모,민간,국내,0,0,,,0.0,,0.4
B20090053,지반부,K프로젝트,민간,국내,0,0,,,0.0,,0.4
B20090054,철도설계부,알제리 철도설계 입찰 제안서 작성(4~6공구),민간,국내,0,0,0.0,0.0010000000002037268,0.0,0.0,0.4
B20090055,도시설계부,추암 나람사랑 테마파크 조성 기본계획(안) 현상공모,민간,국내,0,0,,,0.0,,0.4
B20090056,도시설계부,생명건강체험단지 기본구상 및 계획(안) 현상공모,민간,국내,0,0,,,0.0,,0.4
B20090059,철도설계부,알제리 철도설계입찰 제안서 작성,민간,해외,0,0,0.0,0.0,0.0,0.0,0.4
B20090064,철도설계부,몽골철도건설 설계감리 및 시공감리,민간,해외,0,0,0.0,17310.0,0.0,0.0,0.4
B20090065,구조부,화성 동탄(2) 1단계 특수구조물 조사설계용역,민간,국내,0,0,,,0.0,,0.4
B20090067,도시설계부,2013 순천만 국제정원박람회장 마스터플랜 공모,민간,국내,0,0,,,0.0,,0.4
B20090069,철도설계부,도시형 자기부상열차 실용화 사업 시범노선 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20100002,해외영업부,몽골 WLRT 건설사업,민간,해외,0,0,,,0.0,,0.4
B20100003,도시설계부,영양생활체육공원조성사업 현상설계공모,민간,국내,0,0,,,0.0,,0.4
B20100004,해외영업부,몽골 MCA 프로젝트,민간,해외,0,0,,,0.0,,0.4
B20100005,철도설계부,부전~마산/대곡~소사 복선전철민간투자 시설사업,민간,국내,0,0,,,0.0,,0.4
B20100009,철도설계부,여주~충주 철도건설 실시설계,민간,국내,0,0,,,0.0,,0.4
B20100011,철도설계부,서해선(홍성~송산) 복선전철 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.4
B20100012,철도설계부,카자흐스탄 철도건설 프로젝트,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4
B20100013,철도설계부,경부선 남성현~청도간 중천구교외 1개소 교량개량공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20100014,도시설계부,울산 환경조형물 현상공모,민간,국내,0,0,,,,,0.4
B20100015,건설사업관리부,동해~옥계 도로건설공사 건설사업관리용역(CM),민간,국내,0,0,,,0.0,,0.4
B20100016,도로부,서울시 U-Smartway 1구간 민간투자사업,민간,국내,0,0,,,0.0,,0.4
B20100018,철도설계부,몽골 타반톨고이 광산철도 설계,민간,해외,0,0,,,0.0,,0.4
B20100019,철도설계부,경부고속철도 포항 직결선 T/K,민간,국내,0,0,,,0.0,,0.4
B20100020,해외영업부,"인도네시아 남수마트라 철도건설 사업(삼성,포스코 건설) ",민간,해외,0,0,,,0.0,,0.4
B20100021,해외영업부,인도 단독법인 설립,민간,해외,0,0,,,0.0,,0.4
B20100022,해외영업부,캄보디아 합작법인 설립,민간,해외,0,0,,,0.0,,0.4
