사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율,원화공급가액(천원),전체 수금,전체 외주_실행,전체 외주비,진행상태
B20120019,철도설계부,알제리 METRO 제안서작성,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,10689.972,탈락
B20120022,철도설계부,"The development of shortcut railway transport Solok-Padang, Indonesia",민간,해외,0,0,,,0.0,,0.4,0.0,,,,탈락
B20120025,철도설계부,원평천교외 4개소 교량개량 실시설계,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,3240.0,탈락
B20120026,철도설계부,광교~호매실 복선전철 타당성조사 및 기본계획 재검토 확인서,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,5467.53,탈락
B20120036,철도설계부,경의선 서울~신촌간 방음벽 설치공사 ,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20120039,철도설계부,인도네시아 서수마트라 철도사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20120047,철도설계부,리야드 메트로 시스템 제안서,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20120052,철도설계부,중앙선(도담~영천) 복선전철 노반건설공사 기본 및 실시설계 ,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,28300.0,탈락
B20120056,철도설계부,네팔 간선철도 3차-Pack2 실시조사 및 설계,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20120057,철도설계부,카메룬 철도 및 교통인프라 사업에 대한 기술자문용역 TP,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20120060,철도설계부,카메룬 야운데 대중교통 개선사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20120094,철도설계부,서울지하철 4호선 연장(진접선)타당성 및 기본계획 제안서작성,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,20000.0,탈락
B20120100,철도설계부,광주도시철도 2호선 1단계 기본설계용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20130003,철도설계부,네팔 철도 설계 Package-1차~2파,민간,해외,0,0,,,0.0,,0.4,1300000.0,0.0,,0.0,탈락
B20130007,철도설계부,수도권고속철도 제3-2공구 노반 추가 실시설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,2520.0,탈락
B20130013,철도설계부,몽골 신철도 프로젝트(Uhkaakhudag~Bichigt간 신설철도 설계),민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20130035,철도설계부,모잠비크 철도 개설 사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20130038,철도설계부,우간다 KAMPALA~KASESE간 철도건설 예비설계,민간,해외,0,0,,,0.0,,0.4,0.0,,,,탈락
B20130040,철도설계부,오만국가철도 예비설계,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20130041,철도설계부,보츠와나~짐바브웨~모잠비크 철도연결 및 항만개발 예비타당성조사,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20130042,철도설계부,동아프리카 철도건설 타당성조사,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20130044,철도설계부,동해선 철도건설 노반 보완설계 ,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,7700.0,탈락
B20130095,철도설계부,Beira 철도의 Sena구간 확장 및 개선 사업(설계 검토 및 감리),민간,해외,0,0,,,0.0,,0.4,0.0,,,,탈락
B20130097,철도설계부,필리핀 MRT-7 PROJECT ACCESS ROAD,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20130099,철도설계부,경부선(서울역~당정역)지하화 기본구상 용역(제안서),민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20130100,철도설계부,경부선 금호강교외 3개소 교량개량 실시설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20130124,철도설계부,김포도시철도 제4공구 노반건설공사(T/K),민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20130148,철도설계부,춘천~속초철도 대안노선과 활성화방안 및 경춘선 연장방안 연구,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20130187,철도설계부,충주~문경 철도건설 제7공구 노반 기본설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20140006,철도설계부,모잠비크 철도확장에 대한 개량사업(레싸노 가르시아~마푸토항 라인 철도시스템의 현대화사업),민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20140015,철도설계부,신분당선(호매실~향남)복선전철 사전조사용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20140025,철도설계부,하남선(5호선연장)기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20140062,철도설계부,대구도시철도 1호선 하양연장사업 타당성평가 및 기본계획,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20140068,철도설계부,천안~청주공항 복선전철 타당성조사 및 기본계획,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,3150.0,탈락
B20140073,철도설계부,수도권 광역급행철도 타당성조사 및 기본계획,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20140111,철도설계부,카메룬 철도의 우선순위 철도노선에 대한 타당성조사,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20140112,철도설계부,하남선(상일-검단산) 복선전철 2공구 건설공사 기본 및 실시설계용역 ,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20140114,철도설계부,진접선(당고개~진접)복선전철 건설사업 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20140130,철도설계부,필리핀 마닐라 LRT사업 구체화 연구,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20140141,철도설계부,인도 Dankuni-Gomoh간 동부 화물전용 노선에 대한 기술자문용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20140148,철도설계부,"필리핀 LRT1 노선의 연장, 운영 및 유지보수 프로젝트에 대한 독립 자문용역",민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20140164,철도설계부,하남선(상일~검단산) 복선전철 5공구 건설공사 기본 및 실시설계 용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20140165,철도설계부,네팔 Nijgadh-Hetauda-Bharatput간 전기철도 타당성조사 자문용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20140176,철도설계부,원주~강릉 철도건설 강릉차량기지 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20140178,철도설계부,경부선 구미~약목간 상미구교 개량공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20150001,철도설계부,경부선 김천~대신 등 45개소 재해예방시설개량 및 환경시설개량공사 실시설계용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20150010,철도설계부,경부선 신동-지천 이언천교 교량개량 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20150011,철도설계부,호남고속철도 광주송정~무안공항~목포구간 기본설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20150013,철도설계부,별내선(암사~별내)복선전철 5공구 건설공사 기본 및 실시설계 용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20150043,철도설계부,진접선(4호선연장)차량기지 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20150084,철도설계부,평창동계올림픽지원 기존선고속화 노반 및 건축 실시설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20150085,철도설계부,경전선 원창~벌교간 벌교천외 1개소 교량개량공사 실시설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20150090,철도설계부,분당선 구룡역외 2개역사 승강설비 및 중앙선 망우터널 방재설비 설치 실시설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20150116,철도설계부,"별내선 복선전철 제1,2공구 기본 및 실시설계",민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20150164,철도설계부,필리핀 LRT-2 서측연장 상세설계 및 시공감리용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20150176,철도설계부,호남고속철도 공용구간 시설개량 및 평화육교 신설 실시설계용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20150191,철도설계부,도시철도 양산선(노포~북정) 2공구 건설공사 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20150193,철도설계부,라오스~베트남 연결철도 타당성조사,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20150219,철도설계부,경북선 용궁~개포간 68km276 부근 용궁천교 외 3개소 교량개량공사 실시설계용역,민간,국내,0,0,,,0.0,,0.25,0.0,,,,탈락
B20150220,철도설계부,영동선 옥계~정동진간 166km542 부근 옥계천교 교량구조개선공사 실시설계용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20150246,철도설계부,경의선 성산천가도교외 1개소 교량개량 실시설계용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20150268,철도설계부,중부내륙선 이천~문경 철도건설 제7공구 노반실시설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,42000.0,탈락
B20150273,철도설계부,베트남 호치민 메트로 떤선낫 공항연결구간 건설사업 Pre-F/S(예비타당성조사) 용역,민간,국내,0,0,,,0.0,,0.4,983194.35,0.0,,0.0,탈락
B20150274,철도설계부,부산역 일원 철도시설 재배치 기본계획 및 기본설계용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20160012,철도설계부,말레이시아~싱가포르 고속철도사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,10000.0,탈락
B20160022,철도설계부,여주~원주 철도건설사업 타당성조사 및 기본계획 ,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20160035,철도설계부,베트남 하노이~하이퐁간 철도건설 PPP사업,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20160046,철도설계부,부산~울산 복선전철 원동역사 신축설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20160060,철도설계부,미얀마 만달레이~미찌나 철도개보수사업 FS사업,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20160075,철도설계부,삼성~동탄 광역급행철도 제3공구 노반(건축) 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20160090,철도설계부,인도네시아 자카르타~반둥간 고속철도 컨설턴트 용역 ,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20160091,철도설계부,인도네시아 자카르타 LRT EPC사업 기본 및 실시설계 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20160108,철도설계부,"대구도시철도 1호선 하양연장선 1,2공구 기본 및 실시설계",민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20160144,철도설계부,필리핀 마닐라 도시철도 MRT-7 PMC 사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20160159,철도설계부,도봉산-옥정 광역철도 타당성평가 및 기본계획 수립 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20160160,철도설계부,베트남 케넷 철도 개량사업 F/S 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20160198,철도설계부,태국 방콕~라용 고속철도 사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20160200,철도설계부,춘천~속초 철도건설사업 타당성조사 및 기본계획,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20160242,철도설계부,나미비아 빈트후크시 경전철 PPP사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20170002,철도설계부,방글라데시 SASEC 치타공~칵스바자르 철도사업 1단계 컨설턴트 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20170006,철도설계부,광주도시철도 2호선 1단계 실시설계,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20170009,철도설계부,나미비아 빈트후크 통근철도 건설 및 중심상업지구 개발사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,26000.0,탈락
B20170027,철도설계부,"방글라데시 미터게이지 철도차량 제작감리,입찰평가지원,설계 및 시방서 컨설팅 용역",민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20170066,철도설계부,필리핀 마닐라 MRT-7 신규철도 PPP사업 PMST(IEC)용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20170094,철도설계부,비엔화~붕타우간 철도노선 등의 PPP 모델링을 위한 기술 타당성 검토용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20170124,철도설계부,네팔 전기철도 카트만두~비르군즈간 타당성조사 컨설턴트 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20170158,철도설계부,미얀마 만달레이-미찌나 철도개보수사업(모한-카두 구간) 타당성조사용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20170159,철도설계부,빈툭시 통근철도 건설 및 중심상업지구 개발 타당성조사,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20170160,철도설계부,"충북선 오송~청주간 미호천교 교량개량 노반,궤도 통합 실시설계용역",민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20170188,철도설계부,광주도시철도2호선 1단계 실시설계 건설사업관리 및 설계VE 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20170219,철도설계부,호남선 서대전~가수원간 매천교외 1개소 개량공사 실시설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20170220,철도설계부,천안~청주공항 복선전철 제3공구 노반 기본설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20170221,철도설계부,스리랑카 복선철도(폴가하웰라-쿠루나갈라 구간) 기본설계 및 입찰도서 작성 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20170264,철도설계부,쿠웨이트 국제공항 신교통수단 타당성조사 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20180001,철도설계부,광주도시철도2호선 2단계 기본 및 실시설계용역(토목/건축 1공구),민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20180020,철도설계부,스리랑카 콜롬보 RTS 교통개발사업 타당성조사 및 상세설계 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20180021,철도설계부,케냐 몸바사 통근철도 타당성조사 및 상세설계 컨설팅 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20180047,철도설계부,필리핀 LRT-2 동부확장노선 PMC 2단계 사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20180084,철도설계부,스리랑카 캔디교외철도 타당성조사 및 상세설계 컨설팅 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20180086,철도설계부,네팔 히말라야 케이블카 개발사업 타당성조사 및 상세설계 용역,민간,해외,0,0,,,0.0,,0.4,0.0,,,,탈락
B20180096,철도설계부,인천도시철도 1호선 검단연장선 기본 및 실시설계용역(2공구),민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20180097,철도설계부,호남선 신태인~정읍간 동진강교(상) 교량개량공사 실시설계용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20180098,철도설계부,경부선 금천구청역 구내 등 재해예방 및 승강장 개량 실시설계,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20180099,철도설계부,광역철도(원종홍대선) 차량기지 확보 및 이와 연계한 신정차량기지 이전 사전타당성조사 ,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20180148,철도설계부,캄보디아 보코산 케이블카 개발사업 타당성조사 및 상세설계 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
